9.611494541168212891e-01 -1.023444696329534054e-03
9.580662846565246582e-01 -7.722747977823019028e-04
9.556008577346801758e-01 -5.545940366573631763e-04
9.415454268455505371e-01 9.360232506878674030e-04
9.047123193740844727e-01 6.100693717598915100e-03
9.006637334823608398e-01 6.729486398398876190e-03
8.867656588554382324e-01 8.935938589274883270e-03
8.810080289840698242e-01 9.866489097476005554e-03
8.615851998329162598e-01 1.304925139993429184e-02
8.454124927520751953e-01 1.572735607624053955e-02
8.303633928298950195e-01 1.822578161954879761e-02
8.217791914939880371e-01 1.964967325329780579e-02
8.062164783477783203e-01 2.222365327179431915e-02
7.932484745979309082e-01 2.435722015798091888e-02
7.713249921798706055e-01 2.793245948851108551e-02
7.658782601356506348e-01 2.881345339119434357e-02
7.532405257225036621e-01 3.084515221416950226e-02
7.298602461814880371e-01 3.455383330583572388e-02
7.093475461006164551e-01 3.774870559573173523e-02
7.040526270866394043e-01 3.856381401419639587e-02
6.904277205467224121e-01 4.064228385686874390e-02
6.786015033721923828e-01 4.242343083024024963e-02
6.586738824844360352e-01 4.537416994571685791e-02
6.466565132141113281e-01 4.712158814072608948e-02
6.257252693176269531e-01 5.010455101728439331e-02
6.166559457778930664e-01 5.137218907475471497e-02
6.018878221511840820e-01 5.340274795889854431e-02
5.913068652153015137e-01 5.483117699623107910e-02
5.780958533287048340e-01 5.658250674605369568e-02
5.640963315963745117e-01 5.839788913726806641e-02
5.493510961532592773e-01 6.026300042867660522e-02
5.410715341567993164e-01 6.128831580281257629e-02
5.228598117828369141e-01 6.348550319671630859e-02
5.173970460891723633e-01 6.412842869758605957e-02
5.050327777862548828e-01 6.555501371622085571e-02
4.921349883079528809e-01 6.699925661087036133e-02
4.800638556480407715e-01 6.830844283103942871e-02
4.714010953903198242e-01 6.922156363725662231e-02
4.608861804008483887e-01 7.029905915260314941e-02
4.492397904396057129e-01 7.145136594772338867e-02
4.396657347679138184e-01 7.236479967832565308e-02
4.280742704868316650e-01 7.342790812253952026e-02
4.178210794925689697e-01 7.432737946510314941e-02
4.046139419078826904e-01 7.542633265256881714e-02
3.929828107357025146e-01 7.633539289236068726e-02
3.809481859207153320e-01 7.721453160047531128e-02
3.714624047279357910e-01 7.786091417074203491e-02
3.619593381881713867e-01 7.846505939960479736e-02
3.534130156040191650e-01 7.896944880485534668e-02
3.418052196502685547e-01 7.959210127592086792e-02
3.278060853481292725e-01 8.024118840694427490e-02
3.214685916900634766e-01 8.049605786800384521e-02
3.092329204082489014e-01 8.091499656438827515e-02
3.030921518802642822e-01 8.108703792095184326e-02
2.900280058383941650e-01 8.136243373155593872e-02
2.838748991489410400e-01 8.144712448120117188e-02
2.732945680618286133e-01 8.152093738317489624e-02
2.609119117259979248e-01 8.148457109928131104e-02
2.533339858055114746e-01 8.139258623123168945e-02
2.441125959157943726e-01 8.120460063219070435e-02
2.366681247949600220e-01 8.098866045475006104e-02
2.273298949003219604e-01 8.063213527202606201e-02
2.183156609535217285e-01 8.019264787435531616e-02
2.123623937368392944e-01 7.984844595193862915e-02
2.044455558061599731e-01 7.932128757238388062e-02
1.928502917289733887e-01 7.839936017990112305e-02
1.835062950849533081e-01 7.752059400081634521e-02
1.772591173648834229e-01 7.686273753643035889e-02
1.701812446117401123e-01 7.604739814996719360e-02
1.598093509674072266e-01 7.471516728401184082e-02
1.535104662179946899e-01 7.382504642009735107e-02
1.448301076889038086e-01 7.249689102172851562e-02
1.381325423717498779e-01 7.139148563146591187e-02
1.261432468891143799e-01 6.923734396696090698e-02
1.185654997825622559e-01 6.775984913110733032e-02
1.101106479763984680e-01 6.600438058376312256e-02
1.021613925695419312e-01 6.424795091152191162e-02
9.340573847293853760e-02 6.218612566590309143e-02
8.747633546590805054e-02 6.070551648736000061e-02
7.716435939073562622e-02 5.793518945574760437e-02
7.063503563404083252e-02 5.601922795176506042e-02
6.055025756359100342e-02 5.270975828170776367e-02
5.236035957932472229e-02 4.955767467617988586e-02
4.356823861598968506e-02 4.541110619902610779e-02
3.460452705621719360e-02 3.976064547896385193e-02
3.045308962464332581e-02 3.634745627641677856e-02
2.589466422796249390e-02 3.179554268717765808e-02
2.266436256468296051e-02 2.809870988130569458e-02
2.022868022322654724e-02 2.521546743810176849e-02
1.823019422590732574e-02 2.284052036702632904e-02
1.594378799200057983e-02 1.985764503479003906e-02
1.410914305597543716e-02 1.683832518756389618e-02
1.242225710302591324e-02 1.317832060158252716e-02
1.119865011423826218e-02 9.679239243268966675e-03
9.979474358260631561e-03 4.614915233105421066e-03
9.461367502808570862e-03 2.126044710166752338e-04
9.496785700321197510e-03 -3.742638742551207542e-03
9.876142255961894989e-03 -6.620464380830526352e-03
1.064695138484239578e-02 -9.633123874664306641e-03
1.222174149006605148e-02 -1.337320357561111450e-02
1.403719093650579453e-02 -1.635024696588516235e-02
1.827377267181873322e-02 -2.124895527958869934e-02
2.145516686141490936e-02 -2.403723634779453278e-02
2.802648395299911499e-02 -2.863173186779022217e-02
3.579935058951377869e-02 -3.295385465025901794e-02
4.514531046152114868e-02 -3.726554289460182190e-02
5.332865938544273376e-02 -4.054015129804611206e-02
6.323556602001190186e-02 -4.407390207052230835e-02
7.339355349540710449e-02 -4.733220115303993225e-02
8.689950406551361084e-02 -5.122723802924156189e-02
9.841425716876983643e-02 -5.423186346888542175e-02
1.078715324401855469e-01 -5.651659145951271057e-02
1.210398077964782715e-01 -5.945827811956405640e-02
1.343387514352798462e-01 -6.217855215072631836e-02
1.441543102264404297e-01 -6.404123455286026001e-02
1.578018963336944580e-01 -6.644524633884429932e-02
1.714910268783569336e-01 -6.865799427032470703e-02
1.836099922657012939e-01 -7.046530395746231079e-02
1.967970430850982666e-01 -7.228326052427291870e-02
2.052326053380966187e-01 -7.337051630020141602e-02
2.246426343917846680e-01 -7.566568255424499512e-02
2.339139133691787720e-01 -7.666712999343872070e-02
2.474356442689895630e-01 -7.802540808916091919e-02
2.596030831336975098e-01 -7.914897054433822632e-02
2.656952738761901855e-01 -7.967772334814071655e-02
2.796821594238281250e-01 -8.080888539552688599e-02
2.911907136440277100e-01 -8.165467530488967896e-02
3.010931909084320068e-01 -8.232173323631286621e-02
3.115321099758148193e-01 -8.296414464712142944e-02
3.248770833015441895e-01 -8.369370549917221069e-02
3.319895863533020020e-01 -8.403988927602767944e-02
3.441408276557922363e-01 -8.456134796142578125e-02
3.564348518848419189e-01 -8.499695360660552979e-02
3.666998744010925293e-01 -8.528787642717361450e-02
3.765558898448944092e-01 -8.550329506397247314e-02
3.853240609169006348e-01 -8.564114570617675781e-02
3.943440020084381104e-01 -8.572907745838165283e-02
4.049018025398254395e-01 -8.576136082410812378e-02
4.182760417461395264e-01 -8.569093793630599976e-02
4.259319603443145752e-01 -8.559387177228927612e-02
4.401042163372039795e-01 -8.530390262603759766e-02
4.461473524570465088e-01 -8.513645827770233154e-02
4.558908045291900635e-01 -8.481121808290481567e-02
4.657147228717803955e-01 -8.441416174173355103e-02
4.803707599639892578e-01 -8.369316160678863525e-02
4.863907694816589355e-01 -8.335263282060623169e-02
4.983122646808624268e-01 -8.260279893875122070e-02
5.068876147270202637e-01 -8.200192451477050781e-02
5.278315544128417969e-01 -8.032225817441940308e-02
5.333413481712341309e-01 -7.983133196830749512e-02
5.414568185806274414e-01 -7.907174527645111084e-02
5.539641976356506348e-01 -7.781761884689331055e-02
5.669845342636108398e-01 -7.640713453292846680e-02
5.761817097663879395e-01 -7.534811645746231079e-02
5.823636651039123535e-01 -7.460781186819076538e-02
5.979535579681396484e-01 -7.264219969511032104e-02
6.021324992179870605e-01 -7.209190726280212402e-02
6.151090264320373535e-01 -7.032205909490585327e-02
6.213977336883544922e-01 -6.943199783563613892e-02
6.380990743637084961e-01 -6.696993112564086914e-02
6.502371430397033691e-01 -6.509483605623245239e-02
6.555899381637573242e-01 -6.424602866172790527e-02
6.710714697837829590e-01 -6.171915307641029358e-02
6.782628297805786133e-01 -6.051056459546089172e-02
6.971860527992248535e-01 -5.723223090171813965e-02
7.019929885864257812e-01 -5.637813359498977661e-02
7.183895111083984375e-01 -5.340504646301269531e-02
7.317383885383605957e-01 -5.092208087444305420e-02
7.442501783370971680e-01 -4.854985326528549194e-02
7.478566169738769531e-01 -4.785880446434020996e-02
7.767264842987060547e-01 -4.223117977380752563e-02
7.781049609184265137e-01 -4.195899516344070435e-02
7.943006753921508789e-01 -3.874552994966506958e-02
8.013327717781066895e-01 -3.734407946467399597e-02
8.154962062835693359e-01 -3.451836854219436646e-02
8.283205628395080566e-01 -3.196626156568527222e-02
8.386598229408264160e-01 -2.992152608931064606e-02
8.476099371910095215e-01 -2.816662937402725220e-02
8.685351014137268066e-01 -2.414884977042675018e-02
8.723701834678649902e-01 -2.342973463237285614e-02
